# basis_Q=x basis_A=x n_shots=4096
# q_outcome a_outcome
-1 -1
1 1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
-1 -1
1 1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
1 1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
1 1
1 1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
1 1
1 1
-1 -1
1 1
1 1
1 1
1 1
-1 -1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
1 1
1 1
-1 -1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
-1 -1
1 1
-1 -1
-1 -1
1 1
-1 -1
1 1
-1 -1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
1 1
1 1
1 1
-1 -1
1 1
1 1
-1 -1
-1 -1
1 1
-1 -1
1 1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
1 1
1 1
-1 -1
1 1
-1 -1
-1 -1
1 1
-1 -1
1 1
-1 -1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
-1 -1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
1 1
1 1
-1 -1
1 1
-1 -1
1 1
1 1
-1 -1
1 1
1 1
-1 -1
-1 -1
1 1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
1 1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
1 1
-1 -1
1 1
-1 -1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
1 1
1 1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
1 1
1 1
1 1
-1 -1
-1 -1
1 1
1 1
-1 -1
1 1
-1 -1
1 1
1 1
-1 -1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
-1 -1
-1 -1
1 1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
1 1
1 1
-1 -1
1 1
1 1
1 1
-1 -1
1 1
-1 -1
1 1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
-1 -1
-1 -1
-1 -1
-1 -1
1 1
-1 -1
-1 -1
-1 -1
1 1
1 1
-1 -1
1 1
1 1
1 1
1 1
1 1
1 1
1 1
